hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
IDH3B	protein_coding	ENSG00000101365	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
VAPA	protein_coding	ENSG00000101558	No_kegg	NA	NA	AD_cluster3
PSMD10	protein_coding	ENSG00000101843	No_kegg	Apoptosis	apoptotic mitochondrial changes	AD_cluster3_nodes
PGRMC1	protein_coding	ENSG00000101856	No_kegg	NA	NA	AD_cluster3
PRPS2	protein_coding	ENSG00000101911	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
XIAP	protein_coding	ENSG00000101966	No_kegg	NA	NA	AD_cluster3
SYP	protein_coding	ENSG00000102003	No_kegg	Synapse signaling	synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
FMR1	protein_coding	ENSG00000102081	No_kegg	NA	NA	AD_cluster3
PGK1	protein_coding	ENSG00000102144	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
SMS	protein_coding	ENSG00000102172	No_kegg	NA	NA	AD_cluster3
ARMCX3	protein_coding	ENSG00000102401	No_kegg	NA	NA	AD_cluster3
TSC22D1	protein_coding	ENSG00000102804	No_kegg	NA	NA	AD_cluster3
ARL2BP	protein_coding	ENSG00000102931	No_kegg	NA	NA	AD_cluster3
POLR2C	protein_coding	ENSG00000102978	No_kegg	NA	NA	AD_cluster3
PSMD7	protein_coding	ENSG00000103035	kegg	NA	NA	AD_cluster3
WDR59	protein_coding	ENSG00000103091	No_kegg	NA	NA	AD_cluster3
HSDL1	protein_coding	ENSG00000103160	No_kegg	NA	NA	AD_cluster3
AAGAB	protein_coding	ENSG00000103591	No_kegg	NA	NA	AD_cluster3
BLOC1S6	protein_coding	ENSG00000104164	No_kegg	NA	NA	AD_cluster3
BPNT2	protein_coding	ENSG00000104331	No_kegg	NA	NA	AD_cluster3
IKBKB	protein_coding	ENSG00000104365	kegg	NA	NA	AD_cluster3
STMN2	protein_coding	ENSG00000104435	No_kegg	NA	NA	AD_cluster3
SH2D4A	protein_coding	ENSG00000104611	No_kegg	NA	NA	AD_cluster3
LEPROTL1	protein_coding	ENSG00000104660	No_kegg	NA	NA	AD_cluster3
MCM4	protein_coding	ENSG00000104738	No_kegg	NA	NA	AD_cluster3
PDCD5	protein_coding	ENSG00000105185	No_kegg	Apoptosis,Others	apoptotic mitochondrial changes,mitochondrial membrane organization	AD_cluster3_nodes
MTPN	protein_coding	ENSG00000105887	No_kegg	NA	NA	AD_cluster3
CHCHD2	protein_coding	ENSG00000106153	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
AP1S1	protein_coding	ENSG00000106367	No_kegg	NA	NA	AD_cluster3
CEP41	protein_coding	ENSG00000106477	No_kegg	NA	NA	AD_cluster3
PTGR1	protein_coding	ENSG00000106853	No_kegg	NA	NA	AD_cluster3
NPM3	protein_coding	ENSG00000107833	No_kegg	NA	NA	AD_cluster3
SUFU	protein_coding	ENSG00000107882	No_kegg	NA	NA	AD_cluster3
MTMR4	protein_coding	ENSG00000108389	No_kegg	NA	NA	AD_cluster3
TRIM37	protein_coding	ENSG00000108395	No_kegg	NA	NA	AD_cluster3
C1QBP	protein_coding	ENSG00000108561	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
C17orf75	protein_coding	ENSG00000108666	No_kegg	NA	NA	AD_cluster3
PRKAR1A	protein_coding	ENSG00000108946	No_kegg	NA	NA	AD_cluster3
TMEM97	protein_coding	ENSG00000109084	No_kegg	NA	NA	AD_cluster3
TMEM33	protein_coding	ENSG00000109133	No_kegg	NA	NA	AD_cluster3
OCIAD1	protein_coding	ENSG00000109180	No_kegg	NA	NA	AD_cluster3
LAMTOR3	protein_coding	ENSG00000109270	No_kegg	NA	NA	AD_cluster3
NDUFC1	protein_coding	ENSG00000109390	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
SIAE	protein_coding	ENSG00000110013	No_kegg	NA	NA	AD_cluster3
PUS3	protein_coding	ENSG00000110060	No_kegg	NA	NA	AD_cluster3
PANX1	protein_coding	ENSG00000110218	No_kegg	NA	NA	AD_cluster3
CEP164	protein_coding	ENSG00000110274	No_kegg	NA	NA	AD_cluster3
C11orf58	protein_coding	ENSG00000110696	No_kegg	NA	NA	AD_cluster3
TPI1	protein_coding	ENSG00000111669	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
